iter	Logloss
0	0.5896371183
1	0.5246378842
2	0.4590732988
3	0.4050931641
4	0.3553400742
5	0.3190875629
6	0.2969259389
7	0.2672161973
8	0.2515459215
9	0.2366281144
10	0.2181370785
11	0.2061275647
12	0.197033631
13	0.1831965539
14	0.1746359995
15	0.1652214577
16	0.1576905206
17	0.1478356837
18	0.1423004503
19	0.136160846
20	0.1321679658
21	0.1272116675
22	0.123521902
23	0.1184161209
24	0.1115426528
25	0.1083677221
26	0.1055612869
27	0.1026648985
28	0.1003074196
29	0.09880624799
30	0.09518326392
31	0.0930281788
32	0.09129301278
33	0.08961934668
34	0.08787040013
35	0.08562355131
36	0.08247052637
37	0.08051328398
38	0.07914882763
39	0.0761136224
40	0.07353648477
41	0.07170485098
42	0.07033548215
43	0.06821764017
44	0.06608109251
45	0.06488248629
46	0.06331460091
47	0.06168786587
48	0.06062913512
49	0.05918300965
50	0.0572164501
51	0.05563574415
52	0.0544404235
53	0.05330364243
54	0.05218306559
55	0.05128837966
56	0.05029476591
57	0.04924031792
58	0.0481996056
59	0.04731441398
60	0.04660059135
61	0.04569213544
62	0.04460933075
63	0.04355498633
64	0.04247295689
65	0.0410924735
66	0.04017225561
67	0.03913409579
